Joint1_Pos,Joint2_Pos,Joint3_Pos,Joint4_Pos,Joint5_Pos,Joint6_Pos,Joint7_Pos,Joint1_Torque,Joint2_Torque,Joint3_Torque,Joint4_Torque,Joint5_Torque,Joint6_Torque,Joint7_Torque
1.8839125115834765,2.387237194381825,-0.5907498692119969,3.231754772562519,1.6594896045938512,-1.6023342262863898,0.679288346232578,7.9823623179762615,3023.001433228543,9.957723443392151,-4.065352738313395,-4.515124640680554,-0.8859988573602152,-2.1944031398736223
1.8947478548069094,2.3665276663382353,-0.5735137098335084,3.2062445168933973,1.6529750413232522,-1.603669785167684,0.6688691511892456,30.787844592955004,846.6345130343216,9.782694997110589,-4.27029350984847,-4.57642436235711,-0.5802046974061184,-2.2460238228454052
1.9044516657927812,2.3452936715795474,-0.5562640494032766,3.1805421052487386,1.6463138629741796,-1.6046658147476816,0.6582064362557967,4.948049743725005,2345.2091282287834,9.601264719281945,-4.472891567454688,-4.6395937567635865,-0.27360935200992076,-2.2975750038851963
1.9130085728497757,2.323548648974562,-0.5390022309344159,3.154654336014298,1.6395029890197204,-1.6053210859845608,0.6473005915276644,3.374794413177132,1996.21189769129,9.413330492920108,-4.671793539168895,-4.7046487654785984,0.033616074285159,-2.34901777433367
1.920404125451557,2.301306450907577,-0.521729561632567,3.1285880880501558,1.6325393951706244,-1.6056344461456429,0.6361521908740316,1.7680702917146176,1640.781120873528,9.218862664808894,-4.865679919218858,-4.771600284364986,0.34129185236437865,-2.400313113611999
1.9266248082293809,2.2785813322805266,-0.5044473127988712,3.102350318094213,1.6254201163471265,-1.60560481883331,0.6247619918490596,0.13117397117774132,1279.1487616478069,9.017917193844225,-5.05328886684905,-4.840453714428788,0.6492309095650705,-2.451421917293896
1.9316580541563544,2.2553879391701654,-0.48715671979047676,3.075948058134093,1.6181422495921924,-1.6052312040180319,0.6131309354609863,-1.5323425195236648,911.5518418479564,8.810647690830423,-5.233439019198649,-4.911208569883968,0.9572401663703205,-2.502305029348321
1.9354922569113304,2.2317412971499295,-0.46985898203816295,3.0493884127489443,1.6107029569235343,-1.6045126780788739,0.601260145799008,-3.2186941596680816,538.2322605349223,8.597316067788764,-5.405050860056388,-4.983858147514784,1.2651219048445852,-2.5529232786274774
1.9381167824111822,2.2076567992862373,-0.4525552631204971,3.022678556422427,1.6030994681217596,-1.603448393851865,0.5891509295179012,-5.13570311878485,159.43660807970446,8.378301551106818,-5.5671662225008625,-5.058389260770356,1.516446500088262,-2.6032375195672177
1.9395219795009302,2.183150193819449,-0.43524669089395074,2.995825730828383,1.5953290834521043,-1.6020375806865363,0.5768047751805055,-7.988874424475286,-53.68561495210534,8.154107854307393,-5.718965548846274,-5.1347820414357805,1.5891739821223663,-2.6532086769511745
1.9396991897919658,2.1582375715398694,-0.41793435767829157,2.9688372420905322,1.5873891763172887,-1.6002795445109115,0.5642233524582887,-10.373936436272844,-54.1557607198969,7.925368351297253,-5.859782584639342,-5.213009811251443,1.66077371274506,-2.7027977944889487
1.9386407566393764,2.1329353528695,-0.40061932049650395,2.9417204580176515,1.5792771958390681,-1.5981736679051892,0.5514085111903074,-12.109999069831908,-54.603488471620885,7.692849137944231,-5.98911624279752,-5.293039025450731,1.7310948192094329,-2.751966086853153
1.936340033250163,2.1072602746604727,-0.3833026013684025,2.9144828053156173,1.5709906693661364,-1.5957194101843037,0.538362280301002,-13.847371552004455,-55.02877957697362,7.457449916998986,-6.106639437087027,-5.374829289856394,1.7999885452142288,-2.8006749947189635
1.9327913899149032,2.0812293767214305,-0.3659851876571183,2.887131766777792,1.5625272049061572,-1.5929163074895312,0.5250868665774109,-15.58141859245357,-55.43156817291255,7.2202026872186105,-6.212204749415109,-5.458333452952846,1.8673094897394582,-2.8488862422736276
1.9279902203562296,2.0548599880832565,-0.3486680324674477,2.8596748784551442,1.553884493479694,-1.5897639728892325,0.5115846533064301,-17.307458682752973,-55.811741167336294,6.982268260519253,-6.305846861010416,-5.543497774131993,1.9329168031894652,-2.8965618965857187
1.9219329471882651,2.028169713015876,-0.3313520550951009,2.83211972680756,1.5450603113939818,-1.5862620964888208,0.4978581987729271,-19.020790797508628,-56.169139830038404,6.74493066981017,-6.387781741386647,-5.6302621691276595,1.9966753443941316,-2.9436644281601296
1.914617026481975,2.0011764168080104,-0.3140381415257675,2.804473945837761,1.536052522434488,-1.582410445549961,0.48391023461959315,-20.71672052794777,-56.503562904514894,6.509589563882074,-6.458402649884878,-5.718560533461865,2.0584568046951075,-2.990156771966206
1.9060409514321917,1.9738982113220418,-0.296727144982866,2.776745214209315,1.5268590799723456,-1.5782088646189973,0.46974366406953344,-22.39058564611051,-56.814771134733036,6.277750713502627,-6.518273060989472,-5.808321144467354,2.118140807406616,-3.0360023881895493
1.896204255122875,1.9463534403362817,-0.2794198865227866,2.7489412523501002,1.5174780289858,-1.573657275664534,0.4553615600127116,-24.037781166192254,-57.10249306325401,6.051014774334964,-6.568116675650957,-5.899467142115577,2.1756159923151888,-3.081165321939826
1.8851075123880061,1.9185606646871882,-0.2621171556764068,2.721069819542768,1.5079075079939213,-1.5687556782240832,0.44076716295749246,-25.65378402626851,-57.36643192198079,5.831064467358379,-6.608804725986017,-5.9919170884000135,2.230781095487011,-3.125610261149223
1.872752340766283,1.8905386472241905,-0.24481971113553264,2.6931387110035283,1.4981457509008866,-1.5635041495596158,0.42596387884858705,-27.23417755468207,-57.60627340623227,5.619650346268818,-6.641340819052701,-6.085585604383626,2.283546034426151,-3.1693025919010833
1.8591414005486553,1.862306337590014,-0.22752828148294404,2.6651557549507716,1.4881910887492649,-1.557902844821836,0.41095527675286964,-28.77467590863555,-57.82169409692597,5.418575324418091,-6.666843597330255,-6.180384083144479,2.33383300756505,-3.2122084504473083
1.8442783939185199,1.8338828568395222,-0.21024356596463456,2.637128809664948,1.4780419513808225,-1.5519519972229499,0.3957450864146225,-30.27114867500107,-58.01237027566486,5.229678132152838,-6.6865275189886475,-6.276221475764695,2.381577615119286,-3.2542947712131514
1.828168063185212,1.8052874819102311,-0.19296623530277415,2.609065760541106,1.4676968690034367,-1.545651918217656,0.38033719568185803,-31.719645804368135,-58.17798686417807,5.054815869916364,-6.701682080277765,-6.373005146130106,2.426730005525677,-3.295529330127242
1.8108161881122673,1.7765396299577783,-0.17569693254787558,2.58097451713552,1.4571544736628066,-1.5390029976920252,0.3647356478054766,-33.116423009302636,-58.31824621377978,4.895845814403897,-6.713649816026953,-6.4706417886199725,2.46925604805436,-3.3358807826597645
1.7922295823427317,1.7476588425698145,-0.15843627396866272,2.5528630102078544,1.4464135006178052,-1.532005704159947,0.3489446386131777,-34.45796769700784,-58.43287647268582,4.754606626021134,-6.723803422862808,-6.569038400849957,2.5091385277770075,-3.3753186960233563
1.7724160889246052,1.718664769871794,-0.14118484997797165,2.5247391887602424,1.4354727896182904,-1.5246605849667156,0.3329685135600375,-35.74102542755901,-58.521639268961835,4.6328990972729525,-6.733522354130418,-6.668103301379867,2.5463783539720994,-3.4138135750512335
1.7513845749403187,1.6895771545383285,-0.12394322609311308,2.496611017074694,1.4243312860844382,-1.516968266499334,0.3168117646578965,-36.96262679518024,-58.584336465726196,4.532466574904964,-6.7441692359435965,-6.767747179837632,2.580995767396,-3.451336881343857
1.7291449252449669,1.6604158157238054,-0.10671194392896587,2.4684864717502415,1.4129880421866303,-1.508929454403058,0.3004790272856947,-38.12011452537141,-58.62081577152782,4.454975185176247,-6.757066451398618,-6.867884164269763,2.6130315257849954,-3.487861045368047
1.7057080353187652,1.6312006329260254,-0.08949152222209533,2.440373538741176,1.4014422178251058,-1.5005449338036596,0.283975076883038,-39.21117047015977,-58.630975023154356,4.4019939925157,-6.773473234680202,-6.968432887740894,2.6425480406722603,-3.5233594712711693
1.6810858032400917,1.6019515297967775,-0.07228245788417416,2.412280210397799,1.3896930815086856,-1.4918155695348652,0.2673048255294174,-40.233842073410706,-58.614764999736025,4.374975227907161,-6.794563609108664,-7.0693175334794445,2.6696304323572813,-3.557806534293172
1.6552911207861563,1.5726884579131621,-0.05508522708285882,2.384214482511005,1.3777400111319082,-1.4827423063703598,0.25047331841148884,-41.18656777315787,-58.57219067364913,4.375234735180671,-6.821405493559299,-7.170468835181355,2.6943874638893703,-3.5911775707626252
1.628337863669219,1.5434313805236684,-0.03790028634837113,2.356184351362099,1.3655824946501345,-1.47332616925976,0.23348573018105737,-42.0682007146985,-58.50331085585364,4.403932800901995,-6.854941289506739,-7.271825006722825,2.716952309547703,-3.6234488607930593
1.6002408809169677,1.5142002562828967,-0.020728073703867873,2.328197810779148,1.3532201306521439,-1.4635682635678473,0.2163473612063579,-42.87803007279239,-58.40823624822368,4.462055556206419,-6.895970246447742,-7.37333257357257,2.737483108828236,-3.6545976039355255
1.5710159834065185,1.4850150229889338,-0.003569009817772943,2.3002628492012125,1.3406526288299692,-1.4534697753164039,0.19906363371943794,-43.61579922876692,-58.28712597172208,4.5503971657241795,-6.945132886061138,-7.4749470768162825,2.756163253727726,-3.684601888185822
1.5406799315621995,1.4558955813373395,0.01357650082383684,2.272387446751794,1.3278798103457516,-1.4430319714278923,0.18164008786247007,-44.28172002337606,-58.14018269516387,4.6695430482159175,-7.002897744796785,-7.5766336201535225,2.773201355479884,-3.7134406529190254
1.5092504222280723,1.426861778705688,0.030708068726731215,2.2445795723227784,1.3149016080955058,-1.4322561999702221,0.1640823776359135,-44.876482311764946,-57.967646542052464,4.819854403813713,-7.069550670183338,-7.678367230573773,2.788830837141713,-3.7410936464867675
1.476746074726801,1.397933392982566,0.04782531818184382,2.2168471806701437,1.3017180668697974,-1.4211438904017935,0.14639626675153944,-45.401258086183574,-57.76978800161267,5.001454351226203,-7.145186877133795,-7.7801330048908275,2.803309100879176,-3.767541379389593
1.4431864161173733,1.3691301164549752,0.06492788604434406,2.1891982095227607,1.2883293434114622,-1.409696553816005,0.12858762439344218,-45.85769950571001,-57.546900111959495,5.2142160024825435,-7.229705936817095,-7.8819260170384124,2.8169162236581013,-3.792765074125013
1.408591865664687,1.34047153976791,0.08201542050046712,2.1616405767054823,1.27473570637054,-1.3979157831843456,0.11066242089017944,-46.247930278042006,-57.29929021599297,5.4577528204574355,-7.322809831917157,-7.983750965062967,2.8299531424282507,-3.816746612987541
1.3729837185348974,1.3119771359699204,0.0990875798240697,2.134182177277794,1.2609375361567492,-1.385803253597194,0.09262672330131322,-46.574529976066714,-57.02727161355689,5.731411612330092,-7.424004167877247,-8.08562154214748,2.8427392999016403,-3.8394684852616914
1.336384128730998,1.283666244658342,0.1161440311249035,2.1068308806892397,1.2469353246899082,-1.3733607225014068,0.07448669092168009,-46.840511036303056,-56.731155444788406,6.034268508415513,-7.532602580450161,-8.187559522771222,2.855609734570189,-3.860913735405566
1.2988160912838467,1.2555580562378044,0.13318444909061136,2.0795945279528096,1.2327296750488164,-1.3605900299337408,0.056248570706792546,-47.04928837225394,-56.411243138205194,6.365128258407973,-7.647734325979902,-8.289593563125306,2.868911613500371,-3.881065913946575
1.2603034237144901,1.2276715963055231,0.15020851472446486,2.0524809288375003,1.218321301019187,-1.347493098749155,0.03791869262282858,-47.204641737334214,-56.06781974332172,6.7225271444931405,-7.768354982938674,-8.391757724002943,2.8830002233793395,-3.899909032893218
1.2208707467843105,1.200025710176793,0.1672159140808084,2.0254978590811965,1.203711026541381,-1.3340719348429972,0.019503464924790076,-47.31067118062641,-55.70114844095631,7.104739762892572,-7.893260132659014,-8.494089734377395,2.8982344537850757,-3.917427527518284
1.1805434645500852,1.1726390475639068,0.18420633700027952,1.9986530576250106,1.1888997850586935,-1.3203286273660457,0.0010093693663729975,-47.371746147625025,-55.311466485597336,7.509789861744542,-8.02110182529906,-8.596629024366646,2.91497182616585,-3.9336062263488083
1.1393477437417783,1.145530047421687,0.20117947584675874,1.9719542238702235,1.1738886187671458,-1.3062653489313845,-0.01755704365473175,-47.39244897876016,-54.89898278523957,7.9354653450480415,-8.150407575352052,-8.699414566937957,2.9335631418401182,-3.9484303311181894
1.0973104924813974,1.118716922972593,0.21813502424806094,1.9454090149589247,1.1586786777677691,-1.291884355812055,-0.036189160012399704,-47.37751374209301,-54.46387726574176,8.379337461819198,-8.279601571736961,-8.80248257809759,2.9543468416788095,-3.96188540829987
1.0544593383618701,1.0922176469242468,0.23507267584237185,1.919025043079435,1.1432712191224679,-1.2771879881284054,-0.05488030682472221,-47.331761495932554,-54.0063021011691,8.8387840990478,-8.407027732695777,-8.905864134879197,2.9776431881802967,-3.9739573936133192
1.0108226059054117,1.0660499368919971,0.2519921230324079,1.8928098727975446,1.1276676058146595,-1.262178670024035,-0.07362375747991189,-47.26003320680181,-53.52638482233122,9.31101698945756,-8.53097418695743,-9.009582778760638,3.0037483965457463,-3.9846326105967167
0.966429293421546,1.0402312410390784,0.2688930557492421,1.8667710184146749,1.111869305615991,-1.2468589098292604,-0.09241273671154857,-47.1671216416071,-53.02423324448945,9.793112534821171,-8.649698722520935,-9.11365217868169,3.0329288542495845,-3.993897803984247
0.9213090492852426,1.0147787239465513,0.28577516022778604,1.840915941353893,1.0958778898604826,-1.2312313002109392,-0.11124042571928025,-47.05770360589827,-52.4999420845858,10.282045836827848,-8.761454714649815,-9.218073932108455,3.065415577688272,-4.001740188191779
0.8754921476563885,0.9897092527251897,0.3026381177958291,1.8152520475748537,1.0796950321275836,-1.2152985183075626,-0.13009996733096152,-46.93627391316482,-51.953601072690454,10.774727423597284,-8.864517026154205,-9.322835584194936,3.1013990591288167,-4.008147510732956
0.8290094636621459,0.9650393833811381,0.31948160367856876,1.7897866850185835,1.0633225068356948,-1.199063325848439,-0.14898447120223107,-46.80708243930205,-51.385304302299296,11.268042066573488,-8.957207367991519,-9.42790894372631,3.1410246567764624,-4.013108129881049
0.7818924480642011,0.9407853474469555,0.3363052858205297,1.7645271410830643,1.0467621877477746,-1.1825285692558283,-0.16788701904949224,-46.67407554548082,-50.795160513191135,11.758889002405514,-9.037918616420967,-9.533248769901975,3.1843886750165753,-4.016611105345985
0.7341731014335655,0.9169630388895285,0.3531088237267034,1.7394806401305818,1.030016046390797,-1.1656971797288895,-0.18680066991215694,-46.540843045435025,-50.18330396142561,12.24422281089787,-9.105137604629942,-9.6387918961127,3.2315352705945246,-4.018646300220161
0.6858839478557447,0.8935880013059277,0.36989186732480095,1.714654341027663,1.013086150390833,-1.1485721733082253,-0.20571846544008826,-46.41057175055726,-49.5499055029842,12.721094157183574,-9.15746594240071,-9.744456845695044,3.2824543037116003,-4.019204491946609
0.6370580081897255,0.8706754154181768,0.38665405585036977,1.690055334718567,0.995974661725677,-1.1311566509199233,-0.22463343520204646,-46.28600645717452,-48.895183503784565,13.186689584633864,-9.193638465183113,-9.850143980428797,3.337080231104057,-4.018277489619652
0.5877287729044489,0.8482400868775157,0.40339501675660977,1.6656906418330832,0.9786838348969567,-1.1134537983978503,-0.24353860201100488,-46.16941905095,-48.219414189014906,13.638369545928157,-9.212538972725559,-9.955736205657276,3.3952921116421146,-4.01585825456931
0.5379301745169731,0.8262964343885761,0.42011436465059787,1.641567210329543,0.9612160150238056,-1.0954668864830759,-0.26242698726211394,-46.06258619923192,-47.52294105829897,14.07370388398071,-9.213212985836599,-10.061100236862554,3.4569147646119514,-4.0119410209149295
0.48769655965670633,0.8048584781635078,0.43681170025762833,1.6176919131738061,0.943573635860205,-1.0771992707992506,-0.2812916162791058,-45.966775891676825,-46.8061830203458,14.490504021053717,-9.19487732525673,-10.166088412024138,3.5217210876340364,-4.006521412639952
0.43706266078055156,0.7839398287158741,0.4534866094153553,1.5940715460550006,0.9257592177382001,-1.0586543918027445,-0.3001255236649129,-45.88274287976476,-46.06964093962546,14.886851181676166,-9.15692639677651,-10.270541012854364,3.5894355062330967,-3.99959655373203
0.3860635675639525,0.7635536760037609,0.4701386620993739,1.570712825138764,0.9077753654392289,-1.0398357747063944,-0.3189217586522877,-45.81073286352836,-45.31390233724127,15.261120060894266,-9.09893514900562,-10.374289036918555,3.6597384917069684,-3.991165168059199
0.33473469799332073,0.7437127789313314,0.4867674114817837,1.5476223848587185,0.8896247659959566,-1.020747029375716,-0.33767339045011846,-45.750495084866884,-44.53964404651348,15.611997451165157,-9.020658751941463,-10.477157342685393,3.7322720494815878,-3.9812276659397816
0.28311176918531333,0.7244294552176297,0.50337239302433,1.5248067757468815,0.871310186426949,-1.0013918501964123,-0.3563735135812563,-45.701302815825926,-43.74763268812655,15.938495455601327,-8.922029123418104,-10.578968071558718,3.806646047956783,-3.9697862147713208
0.2312307679588994,0.7057155716412041,0.5199531236075858,1.5022724623036607,0.8528344714067013,-0.9817740159120393,-0.37501525320755713,-45.66198108220448,-42.93872289876046,16.23995903836982,-8.803148503643147,-10.679544235858868,3.8824452292487672,-3.956844791608143
0.17912792118618515,0.6875825346687287,0.5365091006976284,1.480025820908103,0.8342005408735172,-0.9618973894307048,-0.39359177043790744,-45.630940839517386,-42.11385331758439,16.51606779165426,-8.664280343956259,-10.778713350377664,3.9592367194616145,-3.942409216216766
0.1268396659482447,0.6700412814754875,0.5530398015516158,1.4580731377690168,0.815411387577834,-0.9417659175996892,-0.412096267614992,-45.606218721808304,-41.2740404048094,16.766831928576245,-8.505837832425794,-10.876310978169245,4.036577838231343,-3.926487163831165
0.07440261952231902,0.6531022713652337,0.5695446824636058,1.4364206069175385,0.7964700745736263,-0.9213836309468573,-0.43052199357656723,-45.58552141508763,-40.420370233861284,16.992582639192605,-8.328370424402388,-10.972184059243729,4.114023996096056,-3.9090881575700425
0.021853549226933,0.6367754775965917,0.5860231780518907,1.4150743282417557,0.777379732655594,-0.9007546433878297,-0.44886224888700543,-45.56627366429858,-39.55398846061597,17.19395706941745,-8.132548780337654,-11.066193894120747,4.191136464408517,-3.8902235412266646
-0.030770657848550098,0.6210703796227703,0.6024747005891227,1.3940403055638673,0.7581435577448523,-0.8798831518977727,-0.46711039103493956,-45.54566890529386,-38.67608872831583,17.371878296864733,-7.919148534890361,-11.158218662884746,4.267489806278782,-3.8699064338471074
-0.08343302520315415,0.6059959557510494,0.6188986393763756,1.3733244447604653,0.7387648082259215,-0.8587734361468269,-0.48525983959279917,-45.52072151990555,-37.78789981380352,17.52753078024854,-7.6890333304894565,-11.248155374313448,4.342678768415183,-3.8481516681527093
-0.13609651734554257,0.5915606762280906,0.6352943601622724,1.3529325519263757,0.7192468022378743,-0.8374298580981022,-0.5033040813340688,-45.48831973847254,-36.89067185781195,17.662331848897693,-7.443137545775732,-11.33592115854367,4.416324452413728,-3.8249757154159285
-0.18872407025055427,0.577772496756749,0.6516612046082446,1.3328703315825594,0.6995929149224778,-0.8158568615672664,-0.5212366753041608,-45.445278257573584,-35.985662048246716,17.777899873967836,-7.182449135213658,-11.421453839901337,4.488079609384355,-3.8003965998110507
-0.24127862182421292,0.5646388524496846,0.6679984898009387,1.313143384928477,0.6798065756322472,-0.7940589717427063,-0.5390512578407979,-45.38838969975061,-35.074120140895815,17.87601982106021,-6.907992971101592,-11.50471175312347,4.557632932832037,-3.774433805524088
-0.29372314235035746,0.5521666522247131,0.6843055078126576,1.2937572081393673,0.6598912651014034,-0.7720407946653607,-0.5567415475397909,-45.31447411199886,-34.15727420567204,17.95860692524464,-6.620815045095313,-11.585672795310503,4.624712260278352,-3.7471081800328006
-0.34602066489222416,0.5403622736463873,0.7005815253107804,1.2747171907088046,0.6398505125826485,-0.7498070166672525,-0.5743013501622469,-45.2204257775304,-33.236316978689906,18.02766925358228,-6.321967844440879,-11.664332736302914,4.689086632813037,-3.718441836908012
-0.3981343156222639,0.529231558217968,0.7168257832168967,1.2560286138368975,0.6196878929528296,-0.7273624037678539,-0.5917245634791534,-45.103256700018434,-32.31239318209849,18.085269926186225,-6.0124971694319935,-11.740702840536633,4.750567202006291,-3.6884580612785274
-0.4500273440535647,0.5187798071275046,0.7330374964164544,1.2376966488644865,0.5994070237904906,-0.7047118010274086,-0.6090051820494217,-44.960136207858525,-31.386588144511354,18.1334897555773,-5.693430605521561,-11.814806882478727,4.809007013813947,-3.657181220761705
-0.5016631531464755,0.50901177745135,0.7492158535195796,1.2197263557536138,0.5790115624283706,-0.6818601318563622,-0.626137301927495,-44.78842621546375,-30.45991801688594,18.174391036639943,-5.3657678071815305,-11.886677664161471,4.864299737572196,-3.624636684174637
-0.5530053292639838,0.49993167881806316,0.7653600166736435,1.2021226816146016,0.5585052029839682,-0.6588123972801353,-0.6431151252966238,-44.585711769559225,-29.53332183269268,18.20998317589519,-5.030472692774439,-11.95635316592231,4.91637744334451,-3.590850749789007
-0.60401767194974,0.4915431705351948,0.7814691214281759,1.1848904592799532,0.5378916733712057,-0.6355736751584414,-0.6599329650240717,-44.34982659875232,-28.607655608361146,18.242190790750747,-4.6884675920605074,-12.023872479031347,4.965207561294227,-3.5558505842575254
-0.6546642235026304,0.4838493591810911,0.7975422766525262,1.1680344059253565,0.5171747322963798,-0.6121491193584472,-0.6765852491344401,-44.07887347308028,-27.683688622611964,18.272824839069855,-4.3406293319444895,-12.089271680708059,5.010789181168169,-3.51966417269155
-0.7049092983222403,0.4768527966634083,0.8135785645067337,1.1515591217379701,0.496358166241434,-0.5885439588810619,-0.6930665251975026,-43.77123926751566,-26.762101952458224,18.303557257483632,-3.987787192984759,-12.152579817291876,5.053148867418068,-3.4823202797263915
-0.7547175119994904,0.470555478745638,0.8295770404658882,1.135469088632196,0.47544578643775304,-0.5647634969397204,-0.7093714646268665,-43.42560470921562,-25.843489281393172,18.335899495485478,-3.6307226202301726,-12.213815159690578,5.092336175262589,-3.443848420808578
-0.8040538101272064,0.46495884404252846,0.8455367333982502,1.1197686690131141,0.45444142583358305,-0.540813109991053,-0.7254948668859368,-43.04094887090543,-24.92835993355839,18.371185234781773,-3.270170528589359,-12.272981886749333,5.128419054842659,-3.404278842427673
-0.8528834968055853,0.460063773484866,0.8614566456973225,1.104462104587708,0.43334893605820435,-0.5166982467168744,-0.7414316635976917,-42.61654855299249,-24.01714402805639,18.41055748092614,-2.9068220056129705,-12.33006733694825,5.161479324558669,-3.363642509585573
-0.9011722628178352,0.4558705902536734,0.8773357534679863,1.0895535152239877,0.4121721843859914,-0.4924244269569264,-0.7571769225548695,-42.15197277509427,-23.110199591804417,18.454960109232452,-2.54132818421067,-12.385039947478731,5.1916083810827365,-3.3219710984939192
-0.9488862134514978,0.45237906018348817,0.8931730067667126,1.075046897858151,0.39091505070350746,-0.46799724059197595,-0.7727258516271905,-41.64707267183923,-22.207821418976913,18.505133842723883,-2.1743050352266486,-12.437847973171582,5.218903293250305,-3.279296992326273
-0.9959918959414662,0.4495883926339275,0.9089673298958509,1.0609461254497978,0.36958142448272674,-0.44342234637674455,-0.7880738025623948,-41.101967157544465,-21.310251421495526,18.56161653873231,-1.8063388150912285,-12.488419047034522,5.24346340106419,-3.23565327781468
-1.0424563265109539,0.44749724182838674,0.9247176217518647,1.047254945985307,0.34817520176349204,-0.418705470722352,-0.8032162746778913,-40.51702478943092,-20.417690179454677,18.624747564857653,-1.4379918972279064,-12.53666061059728,5.265387510718179,-3.1910737405696463
-1.0882470169871032,0.44610370865827703,0.9404227562273417,1.0339769815293571,0.32670028214831753,-0.393852406427877,-0.8181489184399195,-39.89284231817615,-19.530309373556346,18.69467595689003,-1.069808717435988,-12.582461207383586,5.284771743397339,-3.145592857224341
-1.1333320009683012,0.445405342950806,0.9560815826665211,1.0211157273246247,0.30516056581259454,-0.36886901136078654,-0.8328675389272204,-39.23022046571229,-16.64826476412633,18.771371973640093,-0.7023215732144168,-12.625692598161036,5.301708061280071,-3.099245782815999
-1.1776798595207738,0.4453991461979104,0.9716929263740248,1.0086745509396515,0.2835599505332428,-0.3437612070859642,-0.8473680991762926,-38.530137512693585,-15.77170937371573,18.85464159789604,-0.33605603415350327,-12.666212623676106,5.316283460292695,-3.052068332206333
-1.2212597463823338,0.44608157474353527,0.9872555891763609,0.9966566914648258,0.26190232873887914,-0.31853497744316017,-0.8616467234053776,-37.79372131059787,-14.900806532280127,18.944143480582184,0.028464255404573535,-12.703868710892202,5.328579787360276,-3.0040969547949117
-1.264041412651827,0.44744854342605667,1.00276835003578,0.9850652587564436,0.240191584584439,-0.2931963670727052,-0.8756997001144706,-37.02222035374907,-14.035742455332729,19.039407788310445,0.39071356973096094,-12.73850189357681,5.338674111675231,-2.955368702242501
-1.3059952309431184,0.4494954296722575,1.0182299657158969,0.9739032327287559,0.2184315910532728,-0.2677514798894108,-0.8895234850586846,-36.21697455461752,-13.176738045752604,19.139856392986417,0.7501610439384763,-12.769951198539204,5.3466395560749564,-2.9059211893809995
-1.3470922189830568,0.45221707803885397,1.0336391714984772,0.9631734626939306,0.19662620708964154,-0.2422064775046262,-0.9031147040924211,-35.37938636002837,-12.324059637976191,19.244823836686706,1.1062686781360176,-12.798058235784236,5.352546477038846,-2.855792548926801
-1.3873040626333903,0.45560780519719735,1.048994681950711,0.9528786667498057,0.17477927476450272,-0.21656757759646372,-0.9164701558819142,-34.51089282529605,-11.478028438436432,19.353578515630886,1.4584904740442743,-12.822671824785358,5.356463870729595,-2.805021380985927
-1.4266031383171451,0.4596614053563904,1.0642951917422259,0.943021431215284,0.15289461647744176,-0.19084105222822734,-0.9295868144837997,-33.6129392286973,-10.639028456738547,19.46534355231826,1.806272730681016,-12.843652490165358,5.358460878218233,-2.7536466986401504
-1.4649625348304596,0.46437115611966184,1.0795393765109782,0.9336042101132557,0.13097603219760406,-0.16503322611525378,-0.9424618317874531,-32.68695475990259,-9.807512766661976,19.579316863919107,2.1490554815039653,-12.860876668182495,5.358608265583859,-2.701707871125402
-1.5023560745215607,0.4697298247684767,1.094725893777177,0.9246293247008486,0.10902729674635583,-0.13915047484024978,-0.9550925398189861,-31.734330753404702,-8.984007983699591,19.694689986439386,2.4862750127633646,-12.87424048002785,5.356979763497888,-2.649244566230184
-1.5387583338190836,0.47572967496850616,1.1098533839042442,0.9160989630468367,0.08705215712443823,-0.11319922301744478,-0.967476452904853,-30.756401863614705,-8.169116894452024,19.810665275386025,2.817367362856711,-12.883662948228913,5.353653165526743,-2.5962966935639367
-1.5741446630925522,0.4823624738911682,1.1249204711057974,0.9080151796560022,0.06505432988627502,-0.08718594240579863,-0.9796112696931608,-29.754430493808247,-7.363519221426122,19.926471172610768,3.1417726665566166,-12.889088557405294,5.348711103728919,-2.542904350279385
-1.6084912058285294,0.4896194997441621,1.1399257644975747,0.9003798951402237,0.04303749856403813,-0.06111714997162043,-0.9914948750308916,-28.72959469863024,-6.567970553445457,20.041375303099308,3.4589401774837167,-12.890489088901386,5.34224144292552,-2.489107770668242
-1.6417749171064335,0.4974915497039881,1.1548678591931094,0.8931948959360652,0.0210053111440886,-0.03499940590104517,-1.0031253416953085,-27.68297968248294,-5.783299515320719,20.15469524196611,3.768333777836311,-12.88786468913292,5.334337260017179,-2.434947280829625
-1.673973581358874,0.5059689482431723,1.1697453374419775,0.886461834068612,-0.0010386224017597742,-0.008839311562762416,-1.014500931978014,-26.615572916260287,-5.010403289834146,20.265806868408568,4.069437767151177,-12.881244162307603,5.325096400411949,-2.3804632593221844
-1.7050658294018066,0.5150415558445146,1.1845567698092874,0.8801822269612829,-0.023090732527645402,0.0173564925784028,-1.025620099120156,-25.528262796372182,-4.250241639316993,20.374150296980716,4.3617627123079945,-12.870684508118536,5.314620628658346,-2.325696104390225
-1.735031154720689,0.5246987780943928,1.1993007163951168,0.8743574572913365,-0.04514749246540642,0.04358132909657364,-1.036481488597478,-24.42184067535715,-3.5038296024681284,20.47923344534989,4.644851139105136,-12.85626975275299,5.303014413431722,-2.270686208017344
